_id,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
3154,,KLARBRUNN 12PK 12 FL OZ,11.45,11.45,,1291,,5.0,,,,,,,,,,,,,,,11.45,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
3155,,BEN & JERRY S CHUNKY MONKEY PINT,16.17,16.17,,1294,,3.0,,,,,,,,,,,,,,,16.17,BEN & JERRY S CHUNKY MONKEY PINT,,,,,,,,,,
3156,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.30,2.30,,1305,,1.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,2.30,KLEENEX TRUSTCD CARE FACIAL TISSUES,,,23.0,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
3157,311111806949,KNORR SIDES,16.92,16.92,,1307,,9.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,16.92,KNORR CREARNY CHICKEN,,,169.2,,False,,,,,KNORR SIDES
3158,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.60,7.60,,1309,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,7.60,"DORITOS NACHO CHCCSE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
3159,311111806949,KNORR SIDES,6.92,6.92,,1311,,4.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,6.92,KNORR CREANNY CHICKEN,,,69.2,,False,,,,,KNORR SIDES
3160,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,9.04,9.04,,1315,,2.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,9.04,BEN & JERRY'S CHUNKY MONKEY PINT,,,90.4,,,,,,,BEN AND JERRYS ICE CREAM
3161,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,18.48,18.48,,1317,,4.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,18.48,BEN & JERRY S CHUNKY MONKEY PINT,,,184.8,,,,,,,BEN AND JERRYS ICE CREAM
3162,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,28.90,28.90,,1319,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,28.90,BEN & JERRY S CHUNKY MONKEY PINT,,,289.0,,,,,,,BEN AND JERRYS ICE CREAM
3163,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,8.46,8.46,,1323,,2.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,8.46,BEN & JERRY'S CHUNKY MONKCY PINT,,,84.6,,,,,,,BEN AND JERRYS ICE CREAM
3164,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.38,2.38,,1325,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,2.38,"PEPSI COLA, 12 OZ.CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
3165,,KLARBRUNN 12PK 12 FL OZ,13.45,13.45,,1327,,5.0,,,,,,,,,,,,,,,13.45,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
3166,,"BORDEN 29 MILK, 1/2 GAL",4.05,4.05,,1329,,1.0,,,,,,,,,,,,,BORDEN,,4.05,"BORDEN 29 MILK, 1/2 GAL",,,,,,,,,,
3167,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.68,4.68,,1331,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,4.68,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
3168,,BMILS SAUSAGE MUSHROONN PIZZA,13.32,13.32,,1333,,2.0,,,,,,,,,,,,,,,13.32,BMILS SAUSAGE MUSHROONN PIZZA,,,,,,,,,,
3169,,KLARBRUNN 12PK 12 FL OZ,13.16,13.16,,1337,,4.0,,,,,,,,,,,,,,,13.16,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
3170,,KLARBRUNN 12PK 12 FL OZ,11.15,11.15,,1339,,5.0,,,,,,,,,,,,,,,11.15,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
3171,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,3.84,3.84,,1341,,3.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,3.84,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
3172,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4.64,4.64,,1343,,4.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,4.64,"PEPSI COLA, 12 OZ.CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
3173,311111806949,KNORR SIDES,10.20,10.20,,1345,,6.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,10.20,KNORR CREAN Y CHICKEN,,,102.0,,False,,,,,KNORR SIDES
3174,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,1.63,1.63,,1347,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,1.63,KNORR CREA NY CHICKEN,,,16.3,,,,,,,KNORR SIDES
3175,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.97,2.97,,1350,,1.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,2.97,KLEENEX TRUSTED CARE FACIAL TISSUES,,,29.7,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
3176,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.93,3.93,,1352,,1.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,3.93,KLEENEX TRUSTED CARE FACIAL TISSUES,,,39.3,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
3177,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.86,7.86,,1354,,2.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,7.86,KLEENEX TRUSTED CARE FACIAL TISSUES,,,78.6,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
3178,,KLCENEX TRUSTED CARE FACIAL TISSUES,8.90,8.90,,1356,,2.0,,,,,,,,,,,,,,,8.90,KLCENEX TRUSTED CARE FACIAL TISSUES,,,,,,,,,,
3179,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,23.60,23.60,,1358,,5.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,23.60,BEN & JERRY'S CHUNKY MONKEY PINT,,,236.0,,,,,,,BEN AND JERRYS ICE CREAM
3180,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.69,4.69,,1362,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,4.69,"DORITOS NACHO CHCESE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
3181,,KLARBRUNN 12PK 12 FL OZ,11.10,11.10,,1364,,5.0,,,,,,,,,,,,,,,11.10,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
3182,,EMILS SAUSAGE MUSHROOM PIZZA,13.28,13.28,,1366,,2.0,,,,,,,,,,,,,,,13.28,EMILS SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
3183,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,4.36,4.36,,1368,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,4.36,BEN & JERRY'S CHUNKY MONKEY PINT,,,43.6,,,,,,,BEN AND JERRYS ICE CREAM
3184,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,5.14,5.14,,1370,,2.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,5.14,KLEENEX TRUSTED CARE FACIAL TISSUES,,,51.4,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
3185,,ENNILS SAUSAGE MUSHROOM PI2ZA,6.88,6.88,,1372,,1.0,,,,,,,,,,,,,,,6.88,ENNILS SAUSAGE MUSHROOM PI2ZA,,,,,,,,,,
3186,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.54,4.54,,1375,,1.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,4.54,"DORITOS NACHO CHECSE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
3187,,KLARBRUNN 12PK 12 FL OZ,5.04,5.04,,1377,,2.0,,,,,,,,,,,,,,,5.04,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
3188,,KNOTR CREAMY CHICKEN,19.60,19.60,,1379,,10.0,,,,,,,,,,,,,,,19.60,KNOTR CREAMY CHICKEN,,,,,,,,,,
3189,,E NILS SAUSAGE MUSHROOTN PIZZA,13.46,13.46,,1381,,2.0,,,,,,,,,,,,,,,13.46,E NILS SAUSAGE MUSHROOTN PIZZA,,,,,,,,,,
3190,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,15.40,15.40,,1383,,10.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,15.40,KNORR CREAMY CHICKEN,,,154.0,,,,,,,KNORR SIDES
3191,,EMIL'S SAUSAGE MUSHROOM PIZZA,13.86,13.86,,1385,,2.0,,,,,,,,,,,,,,,13.86,EMIL'S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
3192,,BEN & JERRY' S CHUNKY MONKEY PINT,14.01,14.01,,1006,,3.0,,,,,,,,,,,,,,,14.01,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,,,,,
3193,,BEN & JERRY' S CHUNKY MONKEY PINT,28.00,28.00,,1009,,5.0,,,,,,,,,,,,,,,28.00,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,,,,,
3194,,BEN & JERRY' S CHUNKY MONKEY PINT,10.28,10.28,,1012,,2.0,,,,,,,,,,,,,,,10.28,BEN & JERRY' S CHUNKY MONKEY PINT,,,,,,,,,,
3195,,"DORITOS NACHO CHEESE, 28.5 OZ",8.52,8.52,,1015,,2.0,,,,,,,,,,,,,,,8.52,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,
3196,,GMILLS LCKY CART,10.99,10.99,,1022,,1.0,,,,,,,,,,,,,,,10.99,GMILLS LCKY CART,,,,,,,,,,
3197,,BCDLGHTS BRS MX0.99,0.79,0.79,,1024,,1.0,,,,,,,,,,,,,,,0.79,BCDLGHTS BRS MX0.99,,,,,,,,,,
3198,,BCHRSHY CHOC FRST,1.98,1.98,,1026,,1.0,,,,,,,,,,,,,,,1.98,BCHRSHY CHOC FRST,,,,,,,,,,
3199,,GMILLS CHEX,1.49,1.49,,1028,,1.0,,,,,,,,,,,,,,,1.49,GMILLS CHEX,,,,,,,,,,
3200,,GM CEREAL RICE,2.49,2.49,,1030,,1.0,,,,,,,,,,,,,,,2.49,GM CEREAL RICE,,,,,,,,,,
3201,,GM CEREALCRN,2.49,2.49,,1032,,1.0,,,,,,,,,,,,,,,2.49,GM CEREALCRN,,,,,,,,,,
3202,,BC PEANUT BUTTER,3.79,3.79,,1034,,1.0,,,,,,,,,,,,,,,3.79,BC PEANUT BUTTER,,,,,,,,,,
3203,,JACK LINKS ORIGINA,5.99,5.99,,1036,,1.0,,,,,,,,,,,,,,,5.99,JACK LINKS ORIGINA,,,,,,,,,,
3204,,TROLLI SOU,6.98,6.98,,1038,,1.0,,,,,,,,,,,,,,,6.98,TROLLI SOU,,,,,,,,,,
3205,,KRAFTVELVEETA SHE,5.99,5.99,,1040,,1.0,,,,,,,,,,,,,,,5.99,KRAFTVELVEETA SHE,,,,,,,,,,
3206,,CRCKR BRL,28.14,28.14,,1042,,1.0,,,,,,,,,,,,,,,28.14,CRCKR BRL,,,,,,,,,,
3207,,ORBIT GUM,6.45,6.45,,1046,,1.0,,,,,,,,,,,,,,,6.45,ORBIT GUM,,,,,,,,,,
3208,,CHEEZ T CRCKR,6.49,6.49,,1048,,1.0,,,,,,,,,,,,,,,6.49,CHEEZ T CRCKR,,,,,,,,,,
3209,,SUNSHINE C,4.98,4.98,,1050,,1.0,,,,,,,,,,,,,,,4.98,SUNSHINE C,,,,,,,,,,
3210,,FOLGERS COFF CLSC,9.99,9.99,,1052,,1.0,,,,,,,,,,,,,,,9.99,FOLGERS COFF CLSC,,,,,,,,,,
3211,,FOLGERS COFFEE,9.99,9.99,,1054,,1.0,,,,,,,,,,,,,,,9.99,FOLGERS COFFEE,,,,,,,,,,
3212,,PLNTR CASHE VS33OZ,14.99,14.99,,1058,,1.0,,,,,,,,,,,,,,,14.99,PLNTR CASHE VS33OZ,,,,,,,,,,
3213,,KLLGO FUN PACK CRL,4.99,4.99,,1062,,1.0,,,,,,,,,,,,,,,4.99,KLLGO FUN PACK CRL,,,,,,,,,,
3214,,FRUITYSNACKS,5.99,5.99,,1068,,1.0,,,,,,,,,,,,,,,5.99,FRUITYSNACKS,,,,,,,,,,
3215,,PRG US ORG CRISPS,2.99,2.99,,1070,,1.0,,,,,,,,,,,,,,,2.99,PRG US ORG CRISPS,,,,,,,,,,
3216,,PRINGLES CRISPS,2.99,2.99,,1072,,1.0,,,,,,,,,,,,,,,2.99,PRINGLES CRISPS,,,,,,,,,,
3217,,KLLGG S CEREAL,4.99,4.99,,1074,,1.0,,,,,,,,,,,,,,,4.99,KLLGG S CEREAL,,,,,,,,,,
3218,,KLLGO FUN PACK CRL,4.99,4.99,,1083,,1.0,,,,,,,,,,,,,,,4.99,KLLGO FUN PACK CRL,,,,,,,,,,
3219,,FRUITY SNACKS,5.99,5.99,,1086,,1.0,,,,,,,,,,,,,,,5.99,FRUITY SNACKS,,,,,,,,,,
3220,,PRG USORG CRISPS,2.99,2.99,,1087,,1.0,,,,,,,,,,,,,,,2.99,PRG USORG CRISPS,,,,,,,,,,
3221,,PRINGLES CRISPS,2.99,2.99,,1089,,1.0,,,,,,,,,,,,,,,2.99,PRINGLES CRISPS,,,,,,,,,,
3222,,KLLGG S CEREAL,4.99,4.99,,1090,,1.0,,,,,,,,,,,,,,,4.99,KLLGG S CEREAL,,,,,,,,,,
3223,,MARTINELLI,4.98,4.98,,1091,,1.0,,,,,,,,,,,,,,,4.98,MARTINELLI,,,,,,,,,,
3224,,MARTINELLIS SPARKL,2.49,2.49,,1093,,1.0,,,,,,,,,,,,,,,2.49,MARTINELLIS SPARKL,,,,,,,,,,
3225,,WISHBONE RUSSIAN,3.29,3.29,,1094,,1.0,,,,,,,,,,,,,,,3.29,WISHBONE RUSSIAN,,,,,,,,,,
3226,,BRASWELL DRSSNG VI,5.49,5.49,,1097,,1.0,,,,,,,,,,,,,,,5.49,BRASWELL DRSSNG VI,,,,,,,,,,
3227,,BEST FOODS,4.28,4.28,,1099,,1.0,,,,,,,,,,,,,,,4.28,BEST FOODS,,,,,,,,,,
3228,,CMPBL CRM,1.98,1.98,,1101,,1.0,,,,,,,,,,,,,,,1.98,CMPBL CRM,,,,,,,,,,
3229,,MCGRILLMATES,1.99,1.99,,1103,,1.0,,,,,,,,,,,,,,,1.99,MCGRILLMATES,,,,,,,,,,
3230,,MC GRILLMATES,1.99,1.99,,1104,,1.0,,,,,,,,,,,,,,,1.99,MC GRILLMATES,,,,,,,,,,
3231,,UNDSAYOL,2.58,2.58,,1105,,1.0,,,,,,,,,,,,,,,2.58,UNDSAYOL,,,,,,,,,,
3232,,LINDSAYOL,2.58,2.58,,1106,,1.0,,,,,,,,,,,,,,,2.58,LINDSAYOL,,,,,,,,,,
3233,,OBT SAUSAG,6.98,6.98,,1107,,1.0,,,,,,,,,,,,,,,6.98,OBT SAUSAG,,,,,,,,,,
3234,,HVRSLD DRSG 36 FZ,7.49,7.49,,1108,,1.0,,,,,,,,,,,,,,,7.49,HVRSLD DRSG 36 FZ,,,,,,,,,,
3235,,HVRCUPS ORIGINAL,5.49,5.49,,1109,,1.0,,,,,,,,,,,,,,,5.49,HVRCUPS ORIGINAL,,,,,,,,,,
3236,,KITCHENA,2.08,2.08,,1110,,1.0,,,,,,,,,,,,,,,2.08,KITCHENA,,,,,,,,,,
3237,,BRASWELL DRSSNGV,5.49,5.49,,1114,,1.0,,,,,,,,,,,,,,,5.49,BRASWELL DRSSNGV,,,,,,,,,,
3238,,BEST FOODS,4.28,4.28,,1116,,1.0,,,,,,,,,,,,,,,4.28,BEST FOODS,,,,,,,,,,
3239,,CMPBLCRM,1.98,1.98,,1118,,1.0,,,,,,,,,,,,,,,1.98,CMPBLCRM,,,,,,,,,,
3240,,MO GRILLMATES,1.99,1.99,,1120,,1.0,,,,,,,,,,,,,,,1.99,MO GRILLMATES,,,,,,,,,,
3241,,MO GRILLMATES,1.99,1.99,,1121,,1.0,,,,,,,,,,,,,,,1.99,MO GRILLMATES,,,,,,,,,,
3242,,LINDSAY OL,2.58,2.58,,1122,,1.0,,,,,,,,,,,,,,,2.58,LINDSAY OL,,,,,,,,,,
3243,,LINDSAY OL,2.58,2.58,,1123,,1.0,,,,,,,,,,,,,,,2.58,LINDSAY OL,,,,,,,,,,
3244,,OBT SAUSAG,6.98,6.98,,1124,,1.0,,,,,,,,,,,,,,,6.98,OBT SAUSAG,,,,,,,,,,
3245,,HVR SLD DRSG 36 FZ,7.49,7.49,,1125,,1.0,,,,,,,,,,,,,,,7.49,HVR SLD DRSG 36 FZ,,,,,,,,,,
3246,,HVR CUPS ORIGINAL,5.49,5.49,,1126,,1.0,,,,,,,,,,,,,,,5.49,HVR CUPS ORIGINAL,,,,,,,,,,
3247,,KITCHEN A,2.08,2.08,,1127,,1.0,,,,,,,,,,,,,,,2.08,KITCHEN A,,,,,,,,,,
3248,,BGLV EARL GREY TEA,4.69,4.69,,1128,,1.0,,,,,,,,,,,,,,,4.69,BGLV EARL GREY TEA,,,,,,,,,,
3249,,VVELCHS CON,2.98,2.98,,1129,,1.0,,,,,,,,,,,,,,,2.98,VVELCHS CON,,,,,,,,,,
3250,,PEARLS OLIVES BLK,4.49,4.49,,1130,,1.0,,,,,,,,,,,,,,,4.49,PEARLS OLIVES BLK,,,,,,,,,,
3251,,ALSK BTRD PCN4.5OZ,4.19,4.19,,1131,,1.0,,,,,,,,,,,,,,,4.19,ALSK BTRD PCN4.5OZ,,,,,,,,,,
3252,,ALASKA CHIP COMPAN,4.19,4.19,,1132,,1.0,,,,,,,,,,,,,,,4.19,ALASKA CHIP COMPAN,,,,,,,,,,
3253,,ALASKACHIP COMPAN,4.19,4.19,,1133,,1.0,,,,,,,,,,,,,,,4.19,ALASKACHIP COMPAN,,,,,,,,,,
3254,,ALASKACHIP COMPNY,4.19,4.19,,1134,,1.0,,,,,,,,,,,,,,,4.19,ALASKACHIP COMPNY,,,,,,,,,,
3255,,NUTELLA &,6.67,6.67,,1135,,1.0,,,,,,,,,,,,,,,6.67,NUTELLA &,,,,,,,,,,
3256,,LUCCHES COLBYJAC,7.99,7.99,,1136,,1.0,,,,,,,,,,,,,,,7.99,LUCCHES COLBYJAC,,,,,,,,,,
3257,,LUCCHESE MLD CHED,7.99,7.99,,1137,,1.0,,,,,,,,,,,,,,,7.99,LUCCHESE MLD CHED,,,,,,,,,,
3258,,LUCERNEMILK2%,3.89,3.89,,1138,,1.0,,,,,,,,,,,,,,,3.89,LUCERNEMILK2%,,,,,,,,,,
3259,,NNCE,3.97,3.97,,1139,,1.0,,,,,,,,,,,,,,,3.97,NNCE,,,,,,,,,,
3260,,LEGO 71029,4.99,4.99,,1141,,1.0,,,,,,,,,,,,,,,4.99,LEGO 71029,,,,,,,,,,
3261,,LEGO 71029,4.99,4.99,,1142,,1.0,,,,,,,,,,,,,,,4.99,LEGO 71029,,,,,,,,,,
3262,,BEN JERRYS I,3.49,3.49,,1150,,1.0,,,,,,,,,,,,,,,3.49,BEN JERRYS I,,,,,,,,,,
3263,,BEN JERRYS I,3.49,3.49,,1151,,1.0,,,,,,,,,,,,,,,3.49,BEN JERRYS I,,,,,,,,,,
3264,,BEN JERRYS I,3.49,3.49,,1152,,1.0,,,,,,,,,,,,,,,3.49,BEN JERRYS I,,,,,,,,,,
3265,,BEN UERRYSI,4.49,4.49,,1153,,1.0,,,,,,,,,,,,,,,4.49,BEN UERRYSI,,,,,,,,,,
3266,,BEN JERRYS I,3.49,3.49,,1155,,1.0,,,,,,,,,,,,,,,3.49,BEN JERRYS I,,,,,,,,,,
3267,,BEN JERRYS I,3.49,3.49,,1163,,1.0,,,,,,,,,,,,,,,3.49,BEN JERRYS I,,,,,,,,,,
3268,,BEN JERRYS I,3.49,3.49,,1165,,1.0,,,,,,,,,,,,,,,3.49,BEN JERRYS I,,,,,,,,,,
3269,,BEN JERRYS I,3.49,3.49,,1167,,1.0,,,,,,,,,,,,,,,3.49,BEN JERRYS I,,,,,,,,,,
3270,,BENUERRYSI,4.49,4.49,,1169,,1.0,,,,,,,,,,,,,,,4.49,BENUERRYSI,,,,,,,,,,
3271,,BENUERRYSI,3.49,3.49,,1173,,1.0,,,,,,,,,,,,,,,3.49,BENUERRYSI,,,,,,,,,,
3272,,GLUE STICK L-1,9.17,9.17,,1219,,1.0,,,,,,,,,,,,,,,9.17,GLUE STICK L-1,,,,,,,,,,
3273,,ENR AA24PK,16.24,16.24,,1225,,1.0,,,,,,,,,,,,,,,16.24,ENR AA24PK,,,,,,,,,,
3274,,PLAYDOH,0.56,0.56,,1227,,1.0,,,,,,,,,,,,,,,0.56,PLAYDOH,,,,,,,,,,
3275,,PLAYDOH,0.56,0.56,,1229,,1.0,,,,,,,,,,,,,,,0.56,PLAYDOH,,,,,,,,,,
3276,,PLAYDOH,0.56,0.56,,1231,,1.0,,,,,,,,,,,,,,,0.56,PLAYDOH,,,,,,,,,,
3277,,PLAY DOH,0.56,0.56,,1233,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
3278,,PLAYDOH,0.56,0.56,,1235,,1.0,,,,,,,,,,,,,,,0.56,PLAYDOH,,,,,,,,,,
3279,,PLAYDON,0.56,0.56,,1237,,1.0,,,,,,,,,,,,,,,0.56,PLAYDON,,,,,,,,,,
3280,,PLAY-DOH,0.56,0.56,,1239,,1.0,,,,,,,,,,,,,,,0.56,PLAY-DOH,,,,,,,,,,
3281,,PLAY DOH,0.56,0.56,,1241,,1.0,,,,,,,,,,,,,,,0.56,PLAY DOH,,,,,,,,,,
3282,,PLAYDOH,0.56,0.56,,1243,,1.0,,,,,,,,,,,,,,,0.56,PLAYDOH,,,,,,,,,,
3283,,DG-CHOC-1PC,1.33,1.33,,1245,,1.0,,,,,,,,,,,,,,,1.33,DG-CHOC-1PC,,,,,,,,,,
3284,,SOURCREAM,4.28,4.28,,1247,,1.0,,,,,,,,,,,,,,,4.28,SOURCREAM,,,,,,,,,,
3285,,EGGS 60CT,9.12,9.12,,1249,,1.0,,,,,,,,,,,,,,,9.12,EGGS 60CT,,,,,,,,,,
3286,,HOUSEKT,11.23,11.23,,1253,,1.0,,,,,,,,,,,,,,,11.23,HOUSEKT,,,,,,,,,,
3287,,196MIEK,3.79,3.79,,1255,,1.0,,,,,,,,,,,,,,,3.79,196MIEK,,,,,,,,,,
3288,,APPLEJUICE,3.38,3.38,,1257,,1.0,,,,,,,,,,,,,,,3.38,APPLEJUICE,,,,,,,,,,
3289,,CHEESE SAUCE,2.34,2.34,,1259,,1.0,,,,,,,,,,,,,,,2.34,CHEESE SAUCE,,,,,,,,,,
3290,,CHEESE SAUCE,2.34,2.34,,1261,,1.0,,,,,,,,,,,,,,,2.34,CHEESE SAUCE,,,,,,,,,,
3291,,CHEESE SAUCE,2.34,2.34,,1263,,1.0,,,,,,,,,,,,,,,2.34,CHEESE SAUCE,,,,,,,,,,
3292,,CHEESE SAUCE,2.34,2.34,,1265,,1.0,,,,,,,,,,,,,,,2.34,CHEESE SAUCE,,,,,,,,,,
3293,,CHEESE SAUCE,2.34,2.34,,1267,,1.0,,,,,,,,,,,,,,,2.34,CHEESE SAUCE,,,,,,,,,,
3294,,CHEESE SAUCE,2.34,2.34,,1269,,1.0,,,,,,,,,,,,,,,2.34,CHEESE SAUCE,,,,,,,,,,
3295,,CHEESE SAUCE,2.34,2.34,,1271,,1.0,,,,,,,,,,,,,,,2.34,CHEESE SAUCE,,,,,,,,,,
